experimenter,location,study_name,subject.id,DOT,DOB,age,list,gender,notes,exclude
Sarah,CDM,TAB_COMP_I,72214-6L,7/22/14,2/9/12,2.449315068,2,F,"EXCLUDE-> mother translated every word for her and moved her hand to click on a few, did not understand",1
Janelle,CDM,TAB_COMP_I,72414-1,7/24/14,8/3/12,1.97260274,1,M,parent reinforced on several trials,0
Janelle,CDM,TAB_COMP_I,72414-2,7/24/14,10/12/12,1.780821918,1,M,didn't complete,0
Janelle,CDM,TAB_COMP_I,72414-3,7/24/14,10/9/12,1.789041096,1,F,parental interference,0
Janelle,CDM,TAB_COMP_I,72414-4,7/24/14,8/2/09,4.978082192,1,M,,0
Janelle,CDM,TAB_COMP_I,72414-5,7/24/14,11/20/12,1.673972603,1,F,didn't complete,0
Janelle,CDM,TAB_COMP_I,72414-6,7/24/14,3/1/13,1.397260274,1,F,didn't complete,0
Janelle,CDM,TAB_COMP_I,72414-7,7/24/14,4/5/11,3.304109589,1,F,,0
Janelle,CDM,TAB_COMP_I,72414-8,7/24/14,n/a,,1,M,"didn't really play, no consent/demo form",1
Sarah,CDM,TAB_COMP_I,72514-1B,7/25/14,9/18/09,4.852054795,1,M,Some parental interference on two ,0
Janelle,CDM,TAB_COMP_I,72514-1L,7/25/14,1/20/10,4.512328767,1,F,,0
Janelle,CDM,TAB_COMP_I,72514-2L,7/25/14,4/9/13,1.293150685,1,M,swiped screen over to chrome midway through experiment; didn't finish. some parental reinforcement,0
Janelle,CDM,TAB_COMP_I,72514-3L,7/25/14,9/14/12,1.860273973,1,F,an older girl came in and played the dot game on this ID number; might be a duplicate file,1
Sarah,CDM,TAB_COMP_I,72514-2B,7/25/14,10/25/10,3.750684932,2,M,,0
Janelle,CDM,TAB_COMP_I,72514-4L,7/25/14,6/3/12,2.142465753,2,F,mom quietly reinforced on several trials,0
Sarah,CDM,TAB_COMP_I,72514-3B,7/25/14,4/13/13,1.282191781,2,M,Didn't complete,0
Janelle,CDM,TAB_COMP_I,72514-5L,7/25/14,2/22/13,1.419178082,2,F,parent interfered/translated throughout the run,1
Sarah,CDM,TAB_COMP_I,72514-4B,7/25/14,10/19/10,3.767123288,1,M,,0
Janelle,CDM,TAB_COMP_I,72514-6L,7/25/14,11/7/10,3.715068493,2,F,,0
Janelle,CDM,TAB_COMP_I,72514-7L,7/25/14,9/18/11,2.852054795,1,M,,0
Sarah,CDM,TAB_COMP_I,72514-5B,7/25/14,11/16/12,1.687671233,2,M,Had to do 3 trials and didn't finish completly because he kept swiping and closing the program,0
Janelle,CDM,TAB_COMP_I,72514-8L,7/25/14,1/13/10,4.531506849,2,M,Accidentally touched the apple instead of the wug (bumped with side of hand),0
Janelle,CDM,TAB_COMP_I,72514-9L,7/25/14,7/19/10,4.019178082,2,M,,0
Janelle,CDM,TAB_COMP_I,72514-10L,7/25/14,12/20/09,4.597260274,2,F,,0
Janelle,CDM,TAB_COMP_I,72514-11L,7/25/14,12/2/09,4.646575342,1,M,mom explained process of elimination at first novel word trial,1
Andrew,CDM,TAB_COMP_I,72614-1,7/26/14,10/14/12,1.780821918,2,M,child needed lots of coaxing and praise to participate. accidentally entered as 72714 instead of 72614,0
Andrew,CDM,TAB_COMP_I,72614-2,7/26/14,8/31/10,3.904109589,2,M,"sibling interference at beginning of dot game. child also pressed cup before hearing ""dax""",0
Andrew,CDM,TAB_COMP_I,72614-3,7/26/14,9/16/09,4.860273973,2,M,,0
Andrew,CDM,TAB_COMP_I,72614-4,7/26/14,9/4/12,1.890410959,2,F,,0
Andrew,CDM,TAB_COMP_I,72614-5,7/26/14,1/16/10,4.526027397,1,M,,0
Andrew,CDM,TAB_COMP_I,72614-6,7/26/14,7/27/13,0.997260274,2,F,"EXCLUDE->Too young, didn't complete",1
Sarah,CDM,TAB_COMP_I,72814-1,7/28/14,4/26/12,2.254794521,1,M,,0
Sarah,CDM,TAB_COMP_I,72814-2,7/28/14,12/15/11,2.619178082,1,F,Tried to click on the car and the frog but hand bumped the other picture; slight parent interference at first but then stopped after first couple,0
Sarah,CDM,TAB_COMP_I,72814-3,7/28/14,11/11/09,4.712328767,1,M,,0
Sarah,CDM,TAB_COMP_I,72814-4,7/28/14,7/16/12,2.032876712,1,F,Some parental interference but only slight at beginning,0
Sarah,CDM,TAB_COMP_I,72814-5,7/28/14,7/28/12,2,2,M,,0
Sarah,CDM,TAB_COMP_I,72814-6,7/28/14,1/7/12,2.556164384,2,M,,0
Sarah,CDM,TAB_COMP_I,72814-7,7/28/14,12/21/12,1.6,1,M,"Only speaks 25% english, lots of interference from parent and older sibling, didn't complete",1
Sarah,CDM,TAB_COMP_I,72814-8,7/28/14,7/29/10,4,2,F,,0
Andrew,CDM,TAB_COMP_I,72914-1L,7/29/14,10/3/09,4.821917808,1,M,,0
Janelle,CDM,TAB_COMP_I,72914-1B,7/29/14,10/3/09,4.821917808,1,F,,0
Janelle,CDM,TAB_COMP_I,72914-2B,7/29/14,n/a,,1,M,EXCLUDE->Only did two trials,1
Andrew,CDM,TAB_COMP_I,72914-2L,7/29/14,5/9/13,1.221917808,2,F,"EXCLUDE->Child needed lots of coaxing, sibling interference",1
Janelle,CDM,TAB_COMP_I,72914-3B,7/29/14,11/11/12,1.712328767,1,F,,0
Janelle,CDM,TAB_COMP_I,72914-4B,7/29/14,n/a,,2,F,did not play,1
Janelle,CDM,TAB_COMP_I,72914-5B,7/29/14,11/7/12,1.723287671,2,M,did not complete,0
Andrew,CDM,TAB_COMP_I,72914-4L,7/29/14,11/2/12,1.736986301,2,M,"EXCLUDE->Child didn't speak English, skip 72914-3L, started dots but didn't finish",1
Sarah,CDM,TAB_COMP_I,72914-5L,7/29/14,1/11/13,1.545205479,2,M,"Didn't complete, had to do two trials because closed the program first time, some sibling interference, seemed to be picking all the ones on the left side regardless",1
Sarah,CDM,TAB_COMP_I,72914-6L,7/29/14,2/8/13,1.468493151,2,F,Didn't get past the smiley game so no data,1
Sarah,CDM,TAB_COMP_I,73014-1,7/30/14,11/8/12,1.723287671,2,F,,0
