experimenter,location,study_name,subject.id,DOT,DOB,age_group,list,gender,exclude,notes
Janelle,CDM,TAB_COMP_I,72514-2L,7/25/14,4/9/13,1.293150685,1,M,0,swiped screen over to chrome midway through experiment; didn't finish. some parental reinforcement
Janelle,CDM,TAB_COMP_I,72514-3L,7/25/14,9/14/12,1.860273973,1,F,0,an older girl came in and played the dot game on this ID number; might be a duplicate file
Sarah,CDM,TAB_COMP_I,72514-2B,7/25/14,10/25/10,3.750684932,2,M,0,
Janelle,CDM,TAB_COMP_I,72514-4L,7/25/14,6/3/12,2.142465753,2,F,0,mom quietly reinforced on several trials
Sarah,CDM,TAB_COMP_I,72514-3B,7/25/14,4/13/13,1.282191781,2,M,0,Didn't complete
Janelle,CDM,TAB_COMP_I,72514-5L,7/25/14,2/22/13,1.419178082,2,F,0,parent interfered/translated throughout the run
Sarah,CDM,TAB_COMP_I,72514-4B,7/25/14,10/19/10,3.767123288,1,M,0,
Janelle,CDM,TAB_COMP_I,72514-6L,7/25/14,11/7/10,3.715068493,2,F,0,
Janelle,CDM,TAB_COMP_I,72514-7L,7/25/14,9/18/11,2.852054795,1,M,0,
Sarah,CDM,TAB_COMP_I,72514-5B,7/25/14,11/16/12,1.687671233,2,M,0,Had to do 3 trials and didn't finish completly because he kept swiping and closing the program
Janelle,CDM,TAB_COMP_I,72514-8L,7/25/14,1/13/10,4.531506849,2,M,0,Accidentally touched the apple instead of the wug (bumped with side of hand)
Janelle,CDM,TAB_COMP_I,72514-9L,7/25/14,7/19/10,4.019178082,2,M,0,
Janelle,CDM,TAB_COMP_I,72514-10L,7/25/14,12/20/09,4.597260274,2,F,0,
Janelle,CDM,TAB_COMP_I,72514-11L,7/25/14,12/2/09,4.646575342,1,M,0,mom explained process of elimination at first novel word trial
Andrew,CDM,TAB_COMP_I,72614-1,7/26/14,10/14/12,1.780821918,2,M,0,child needed lots of coaxing and praise to participate. accidentally entered as 72714 instead of 72614
Andrew,CDM,TAB_COMP_I,72614-2,7/26/14,8/31/10,3.904109589,2,M,0,"sibling interference at beginning of dot game. child also pressed cup before hearing ""dax"""
Andrew,CDM,TAB_COMP_I,72614-3,7/26/14,9/16/09,4.860273973,2,M,0,
Andrew,CDM,TAB_COMP_I,72614-4,7/26/14,9/4/12,1.890410959,2,F,0,
Andrew,CDM,TAB_COMP_I,72614-5,7/26/14,1/16/10,4.526027397,1,M,0,
Andrew,CDM,TAB_COMP_I,72614-6,7/26/14,7/27/13,0.997260274,2,F,1,"EXCLUDE->Too young, didn't complete"
